time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
27.51946449279785,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.600786924362183,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.684361696243286,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.766735792160034,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.850595951080322,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
27.934380531311035,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.01825189590454,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.10412883758545,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.187319040298462,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.269063472747803,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.353613138198853,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.437849283218384,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.521710634231567,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.606202363967896,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.689032554626465,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.773723125457764,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.855718851089478,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
28.939841270446777,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.022323846817017,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.10574507713318,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.18861484527588,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.271626234054565,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.355268716812134,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.439006567001343,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.524491548538208,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.606455326080322,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.69035577774048,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.772818326950073,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.855774641036987,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
29.938706398010254,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.022045612335205,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.106383323669434,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.19232988357544,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.27692198753357,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.362234830856323,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.45502758026123,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.54503607749939,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.627891302108765,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.715121269226074,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.80051064491272,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.881908416748047,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
30.965624809265137,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.048945903778076,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.13202428817749,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.216545581817627,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.299071550369263,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.383820295333862,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.467490434646606,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.551038026809692,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.635619401931763,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.717313051223755,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.80324125289917,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.88716435432434,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
31.977181911468506,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.05565857887268,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.140466928482056,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.22513270378113,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.308831453323364,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.391135692596436,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.474486351013184,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.558894634246826,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.64379262924194,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.726868867874146,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.81042456626892,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.893383741378784,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
32.97775363922119,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.06029796600342,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.144524574279785,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.22707390785217,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.31081485748291,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.39368987083435,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.47810077667236,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.560795068740845,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.64333748817444,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.72824001312256,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.81151270866394,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.89481544494629,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
33.97881078720093,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.061558961868286,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.143348693847656,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.2266206741333,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.311015367507935,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.39332890510559,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.47705674171448,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.55968165397644,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.64448666572571,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.72767519950867,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.81150937080383,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.893959283828735,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
34.97693109512329,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.06206154823303,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.14453172683716,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.228840827941895,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.31311583518982,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.39684295654297,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.4900176525116,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.58175563812256,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.66376805305481,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.75035786628723,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.83334231376648,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
35.91706681251526,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.000800371170044,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.084054708480835,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.166648864746094,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.249964475631714,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.33220624923706,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.41653537750244,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.49939012527466,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.584736585617065,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.667075395584106,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.75049114227295,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.83251404762268,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
36.917789697647095,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
37.00194835662842,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
37.085110664367676,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
37.169119119644165,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
37.252113342285156,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
37.3360698223114,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
37.419920206069946,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
37.506661891937256,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
37.59007453918457,-0.4073947456239159,17.881645676109624,0.0,0.0,0.0,0.0
37.672515630722046,-0.40838800786780227,17.880996796297925,0.0,0.00047123889803846707,0.014137166941154067,0.0
37.757216930389404,-0.41158727432537867,17.878943053551485,0.0,0.0018849555921538752,0.04523893421169302,0.0
37.84091567993164,-0.4178976995445021,17.875238456950253,0.0,0.00730420291959627,0.08788605448417444,0.0
37.92553091049194,-0.4312308427805997,17.866466586844673,0.0,0.006597344572538567,0.18566812582715672,0.0
38.011144161224365,-0.4503984934287659,17.851348998786165,0.0,-0.014372786390173295,0.290518780640716,0.0
38.100980043411255,-0.47310054516181915,17.835246445745323,0.0,0.0007068583470577205,0.32774665358575505,0.0
38.17937207221985,-0.4955185253395208,17.81917515635869,0.0,-0.00047123889803846186,0.3251548396465435,0.0
38.2630295753479,-0.5173412580140468,17.803962282847582,0.0,0.004476769531365443,0.3173793978289088,0.0
38.347376108169556,-0.538505595444108,17.788886194057902,0.0,0.0011780972450961547,0.3093683365622548,0.0
38.43307662010193,-0.5588729601781172,17.774096405863865,0.0,-0.0009424777960769376,0.30017917805050465,0.0
38.515599727630615,-0.5805916317896299,17.7589704791273,0.0,0.0054192473274424086,0.31172453105244713,0.0
38.60549330711365,-0.6014131543830605,17.744261845767827,0.0,0.003298672286269261,0.30347785033677394,0.0
38.68566393852234,-0.6238313402251707,17.729303622230976,0.0,0.012016591899980958,0.31360948664460103,0.0
38.770087480545044,-0.6450546909795842,17.714902719492823,0.0,0.009189158511750145,0.305598425377947,0.0
38.85344696044922,-0.6656933969625576,17.70034933472743,0.0,0.0030630528372500715,0.3046559475818701,0.0
38.93650507926941,-0.6863254317066344,17.68634740784659,0.0,0.008011061266653949,0.29688050576423536,0.0
39.02002000808716,-0.706260113681096,17.670427027957423,0.0,-0.016022122533307925,0.3039490892348124,0.0
39.10699701309204,-0.7255753726677853,17.658100755607194,0.0,0.013665928043115602,0.2756747553525043,0.0
39.18924403190613,-0.7460806498432395,17.6431899010385,0.0,-0.0037699111843077643,0.29876546135638926,0.0
39.274572134017944,-0.7671829922077577,17.629714933387362,0.0,0.013665928043115602,0.2912256389877737,0.0
39.359031200408936,-0.7873384643765048,17.61717962543689,0.0,0.016728980880365646,0.2820364804760236,0.0
39.4433274269104,-0.8072047040181674,17.604330784928695,0.0,0.011545353001942482,0.2820364804760236,0.0
39.527557611465454,-0.8279505386703511,17.59070083888851,0.0,0.009896016858807852,0.28886944449758145,0.0
39.61126923561096,-0.847182040134525,17.57694061680211,0.0,-0.0014137166941154133,0.28509953331327365,0.0
39.69455122947693,-0.8666850534034158,17.56310019488302,0.0,-1.3877787807814457e-17,0.28509953331327365,0.0
39.77974534034729,-0.8860916076829749,17.54913554779914,0.0,-0.0016493361431346304,0.2815652415779851,0.0
39.86405825614929,-0.9051943365590401,17.535228417087925,0.0,-0.0032986722862692885,0.2813296221289659,0.0
39.947227239608765,-0.9239182511918926,17.521165396968634,0.0,-0.007304202919596242,0.28250771937406205,0.0
40.030619621276855,-0.942568218197765,17.507069544999116,0.0,-0.008246680715673207,0.2787378081897543,0.0
40.11672759056091,-0.9617234483886767,17.492248794143457,0.0,-0.01083849465488479,0.2785021887407351,0.0
40.200470209121704,-0.9800567463089045,17.478140588854746,0.0,-0.009896016858807838,0.27897342763877353,0.0
40.28595685958862,-0.9986435256931205,17.464255049236993,0.0,-0.005890486225480843,0.2730829414132927,0.0
40.371437549591064,-1.0174802233364495,17.450513153353995,0.0,-0.0025918139392115958,0.26837055243290797,0.0
40.45702242851257,-1.0355711761897268,17.43777573187638,0.0,0.0018849555921538613,0.26342254400350407,0.0
40.54995560646057,-1.054696794585841,17.423397534031352,0.0,-0.0061261056745000805,0.25494024383881164,0.0
40.642728328704834,-1.073166043256819,17.410113838570318,0.0,-0.0007068583470576928,0.24716480202117694,0.0
40.72617030143738,-1.0897757838287176,17.39730409152613,0.0,-0.008482300164692445,0.2474004214701961,0.0
40.81113648414612,-1.1067037879883066,17.386197222889937,0.0,0.009660397409788614,0.238211262958446,0.0
40.894731283187866,-1.1223475715592965,17.374487160416336,0.0,-0.005654866776461626,0.23561944901923443,0.0
40.976818323135376,-1.1369782745684056,17.363275902246333,0.0,-0.007775441817634718,0.22218914042513804,0.0
41.06096124649048,-1.15187324954622,17.35235304699783,0.0,-0.0037699111843077435,0.22148228207808035,0.0
41.14590072631836,-1.1654830162477443,17.34095278496108,0.0,-0.016964600329384863,0.20970130962711864,0.0
41.23039698600769,-1.1796426485476583,17.32993805360314,0.0,-0.009660397409788607,0.2108794068722148,0.0
41.314064502716064,-1.1928795679296182,17.318372927320514,0.0,-0.021441369860750327,0.20852321238202245,0.0
41.39746713638306,-1.2051917819254099,17.3070269455908,0.0,-0.02544690049407733,0.19792033717615692,0.0
41.48033308982849,-1.217940830539978,17.29697085361439,0.0,-0.010602875205865545,0.19532852323694533,0.0
41.56422710418701,-1.2305383297196872,17.28809019484608,0.0,0.00023561944901923093,0.18590374527617595,0.0
41.64769005775452,-1.2435819553055791,17.279289500763376,0.0,0.0037699111843077573,0.1875530814193106,0.0
41.731618881225586,-1.2572704885740758,17.271160692995007,0.0,0.014372786390173302,0.18920241756244524,0.0
41.815162658691406,-1.2696861230389735,17.261673640205494,0.0,-0.007068583470577039,0.1861393647251952,0.0
41.89892625808716,-1.2814578898191251,17.251574814742035,0.0,-0.017671458676442597,0.18401878968402208,0.0
41.98581075668335,-1.2930036917554926,17.241788106097584,0.0,-0.016022122533307946,0.17341591447815652,0.0
42.071451902389526,-1.3043535714586456,17.233459398497423,0.0,-0.0032986722862692816,0.16587609210954105,0.0
42.154417276382446,-1.3160056630947383,17.226455065996507,0.0,0.011309733552923272,0.1616349420271948,0.0
42.238147020339966,-1.327730405572762,17.219560752374786,0.0,0.012723450247038665,0.16351989761934868,0.0
42.32190203666687,-1.338814059529596,17.212523178315596,0.0,0.007068583470577039,0.15645131414877164,0.0
42.40594434738159,-1.3487227910507238,17.20491537052423,0.0,-0.006597344572538556,0.14844025288211768,0.0
42.491875410079956,-1.3585331446196365,17.197617159277865,0.0,-0.004712388980384688,0.14749777508604076,0.0
42.572736740112305,-1.3689332353378496,17.19103253437777,0.0,0.00659734457253857,0.14655529728996383,0.0
42.66010022163391,-1.3791144911174205,17.18516481829188,0.0,0.012016591899980965,0.13783737767625215,0.0
42.74313545227051,-1.3865977991221359,17.180396661118582,0.0,0.004476769531365464,0.10437941591552084,0.0
42.82686638832092,-1.3903277724454752,17.177991968250346,0.0,0.001884955592153876,0.05230751768227004,0.0
42.911330461502075,-1.3908976770525758,17.177354901716544,0.0,-0.0023561944901923436,0.009896016858807845,0.0
42.99495196342468,-1.3907742717812008,17.177416834813357,0.0,-0.0002356194490192345,-0.0016493361431346412,0.0
43.07853937149048,-1.3908891983930785,17.177409200812242,0.0,0.0007068583470577035,0.0011780972450961722,0.0
43.16212487220764,-1.3908791376503196,17.177464835286834,0.0,0.00047123889803846896,-0.00047123889803846896,0.0
43.24749040603638,-1.3908568155209464,17.17743265760285,0.0,-0.00047123889803846907,0.0,0.0
43.33122658729553,-1.3909124626881728,17.177442730296583,0.0,0.0004712388980384691,0.0004712388980384688,0.0
43.419296979904175,-1.3909071922175138,17.177471840011403,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
43.50345468521118,-1.390912123138265,17.17744462482466,0.0,-0.00023561944901923456,0.0002356194490192344,0.0
43.58569002151489,-1.390912123138265,17.17744462482466,0.0,-2.710505431213761e-20,-2.710505431213761e-20,0.0
43.67028021812439,-1.3909071337813919,17.177472143011197,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
43.75627422332764,-1.390917238076916,17.177416440693243,0.0,-0.00047123889803846907,0.00047123889803846886,0.0
43.83975601196289,-1.3909122481140574,17.177443942540947,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
43.92497897148132,-1.3909071294733288,17.177472146750965,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
44.00861620903015,-1.3909219156223431,17.17739073058914,0.0,-0.0007068583470577036,0.0007068583470577033,0.0
44.09302616119385,-1.3909219156223431,17.17739073058914,0.0,0.0,0.0,0.0
44.17429065704346,-1.3909219156223431,17.17739073058914,0.0,0.0,0.0,0.0
44.26444101333618,-1.3909513865950776,17.1773960815158,0.0,0.0002356194490192345,0.00023561944901923445,0.0
44.34760403633118,-1.3909563240191918,17.177368894314892,0.0,-0.00023561944901923454,0.00023561944901923443,0.0
44.43108415603638,-1.3909838327695767,17.177373888954904,0.0,0.0002356194490192345,0.00023561944901923445,0.0
44.514015674591064,-1.3909838327695767,17.177373888954904,0.0,0.0,0.0,0.0
44.59747767448425,-1.3909566220866587,17.17736895189774,0.0,-0.00023561944901923456,-0.0002356194490192344,0.0
44.68099117279053,-1.3909566220866587,17.17736895189774,0.0,0.0,0.0,0.0
44.76337456703186,-1.3909566220866587,17.17736895189774,0.0,0.0,0.0,0.0
44.84676766395569,-1.3909566220866587,17.17736895189774,0.0,0.0,0.0,0.0
44.93198800086975,-1.3909717666005348,17.177285422659995,0.0,-0.0007068583470577035,0.0007068583470577034,0.0
45.01532602310181,-1.3909717666005348,17.177285422659995,0.0,0.0,0.0,0.0
45.09964156150818,-1.3909717666005348,17.177285422659995,0.0,0.0,0.0,0.0
45.18431353569031,-1.3909817494837053,17.17723038833467,0.0,-0.00047123889803846907,0.00047123889803846886,0.0
45.26709771156311,-1.3909817494837053,17.17723038833467,0.0,0.0,0.0,0.0
45.35104966163635,-1.3909817494837053,17.17723038833467,0.0,0.0,0.0,0.0
45.43602681159973,-1.3909817494837053,17.17723038833467,0.0,0.0,0.0,0.0
45.51863241195679,-1.3909262940775884,17.177220333865666,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
45.609692335128784,-1.3909859190623168,17.177231149853583,0.0,0.00047123889803846907,0.00047123889803846886,0.0
45.70135021209717,-1.3909859190623168,17.177231149853583,0.0,0.0,0.0,0.0
45.78428506851196,-1.3910130632027573,17.17723607495682,0.0,0.00023561944901923454,0.00023561944901923443,0.0
45.867640018463135,-1.3910130632027573,17.17723607495682,0.0,0.0,0.0,0.0
45.95166325569153,-1.3909313949178777,17.1772212672522,0.0,-0.0007068583470577036,-0.0007068583470577033,0.0
46.035242795944214,-1.3909313949178777,17.1772212672522,0.0,0.0,0.0,0.0
46.1179563999176,-1.3909313949178777,17.1772212672522,0.0,0.0,0.0,0.0
46.20224452018738,-1.3909363348715653,17.177194015755045,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
46.28540825843811,-1.3909363348715653,17.177194015755045,0.0,0.0,0.0,0.0
46.368062257766724,-1.3909412684610856,17.177166805735137,0.0,-0.00023561944901923454,0.00023561944901923443,0.0
46.45150065422058,-1.3909412684610856,17.177166805735137,0.0,0.0,0.0,0.0
46.53474235534668,-1.3909412684610856,17.177166805735137,0.0,0.0,0.0,0.0
46.618943214416504,-1.3909412684610856,17.177166805735137,0.0,0.0,0.0,0.0
46.70268893241882,-1.3909412684610856,17.177166805735137,0.0,0.0,0.0,0.0
46.78716993331909,-1.3909412684610856,17.177166805735137,0.0,0.0,0.0,0.0
46.869930267333984,-1.3909462519624467,17.17713931393851,0.0,-0.0002356194490192345,0.00023561944901923445,0.0
46.955188035964966,-1.3909462519624467,17.17713931393851,0.0,0.0,0.0,0.0
47.03901171684265,-1.3909462519624467,17.17713931393851,0.0,0.0,0.0,0.0
47.121054887771606,-1.3909462519624467,17.17713931393851,0.0,0.0,0.0,0.0
47.204607009887695,-1.3909462519624467,17.17713931393851,0.0,0.0,0.0,0.0
47.287588596343994,-1.3909511750072088,17.177112161996355,0.0,-0.00023561944901923454,0.00023561944901923443,0.0
47.37112760543823,-1.3909511750072088,17.177112161996355,0.0,0.0,0.0,0.0
47.45461940765381,-1.391010497000199,17.177094836296696,0.0,0.00023561944901923454,0.0007068583470577033,0.0
